Field,Link,National/state,Dates,Binkley,Burgum,Christie,DeSantis,Elder,Haley,Hurd,Hutchinson,Johnson,Pence,Ramaswamy,Scott,Trump
Saint Anselm College,https://www.anselm.edu/about/anselmian-hub/news/new-poll-saint-anselm-college-survey-center-shows-nikki-haley-surging-ahead-ron-desantis-donald-trump-maintains-his-frontrunner-status-new-hampshire-republican-presidential-primary,New Hampshire,Sept. 19-20,,0.01,0.1,0.11,0,0.15,0,0.01,0,0.01,0.06,0.03,0.45
Morning Consult,https://twitter.com/MorningConsult/status/1706413515203088444,National,Sept. 22-24,,0.01,0.02,0.15,,0.07,0,0.01,,0.06,0.09,0.02,0.58
Morning Consult,https://pro.morningconsult.com/analysis/second-gop-primary-debate-poll?utm_source=social_media&utm_medium=organic_social&utm_campaign=post_debate_2&utm_content=organic_post,National,Sept. 28,,0.01,0.03,0.12,,0.05,0,0.01,,0.05,0.07,0.02,0.63
InsiderAdvantage,https://insideradvantage.com/new-ia-poll-trump-leads-by-35-following-debate-desantis-and-haley-statistically-tied-for-second-in-gop-presidential-contest/,National,Sept. 29-30,0,0.01,0.05,0.15,0,0.14,0,0.01,0,0.01,0.03,0.02,0.5
Morning Consult,https://twitter.com/MorningConsult/status/1709252220019990919,National,Sept. 29-Oct. 1,,0.01,0.03,0.13,,0.07,0,0,,0.05,0.07,0.01,0.61
Big Village CARAVAN,https://s3.amazonaws.com/cdn.big-village.com/big-village/2023/10/Big-Village-Political-Poll-10.03.23.pdf,National,Sept. 29-Oct. 3,0.005,0.003,0.019,0.117,0.004,0.06,,0.006,0.02,0.068,0.07,0.024,0.6
SurveyUSA,https://www.surveyusa.com/client/PollReport.aspx?g=5f9449b3-02dc-460d-9ab2-b97d70c14d61,National,Sept. 30-Oct. 3,,0.01,0.03,0.09,,0.05,,,,0.04,0.08,0.02,0.65
Morning Consult,https://twitter.com/MorningConsult/status/1711721705712873486,National,Oct. 6-8,,0.01,0.03,0.12,,0.06,0,0,,0.05,0.09,0.02,0.61
Morning Consult,https://twitter.com/MorningConsult/status/1714258208204673414,National,Oct. 13-15,,0.01,0.03,0.14,,0.07,,0.01,,0.06,0.07,0.02,0.59
Morning Consult,https://twitter.com/MorningConsult/status/1716847265782878677,National,Oct. 20-22,,0,0.02,0.13,,0.07,,0.01,,0.05,0.06,0.02,0.62
Morning Consult,https://twitter.com/MorningConsult/status/1719753918270284120,National,Oct. 27-29,,0.01,0.03,0.13,,0.07,,0,,,0.07,0.02,0.61
Trafalgar Group,https://twitter.com/trafalgar_group/status/1721561071637434692,Iowa,Nov. 3-5,0.003,0.041,0.045,0.175,,0.151,,0.003,,,0.045,0.086,0.438
Trafalgar Group,https://www.thetrafalgargroup.org/news/nat-gop-pres-1106/,National,Nov. 3-5,,0.029,0.053,0.132,,0.15,,0.004,,,0.04,0.037,0.501
Morning Consult,https://twitter.com/MorningConsult/status/1722370936974844411,National,Nov. 3-5,,0,0.03,0.15,,0.08,,0,,,0.07,0.02,0.63
Morning Consult,https://twitter.com/MorningConsult/status/1724408086046359590,National,Nov. 10-12,,0.01,0.02,0.14,,0.09,,0.01,,,0.06,,0.64
Morning Consult,https://twitter.com/MorningConsult/status/1727063834899132766/photo/1,National,Nov. 17-19,,0.01,0.03,0.13,,0.09,,0.01,,,0.07,,0.66
Morning Consult,https://twitter.com/MorningConsult/status/1729500642144588056,National,Nov. 24-26,,0.01,0.03,0.14,,0.1,,0.01,,,0.06,,0.64
Trafalgar Group,https://www.thetrafalgargroup.org/news/nat-gop-pres-1203/,National,Nov. 30-Dec. 2,,0.4,0.063,0.167,,0.162,,0.009,,,0.043,,0.535
Key,,,,,,,,,,,,,,,,
Unconfirmed qualifying poll,,,,,,,,,,,,,,,,
Candidate dropped out,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Spreadsheet by: Steven Shepard and Zach Montellaro, POLITICO",,,,,,,,,,,,,,,,
